record	entry	name	from	to	type	symbol	value
program					sha256		8aa2f918844bce3afe21f1204f69757a443e32eb2f2f616936b1d9bfe215f593
program					image_base		00400000
function	0052eaa9	FUN_0052eaa9			unknown		undefined FUN_0052eaa9(void)
incoming	0052eaa9	FUN_0052eaa9	005a5580	0052eaa9	DATA		
callee	0052eaa9	FUN_0052eaa9	0052eaa9	00431159	call	FUN_00431159	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	00527dd9	call	FUN_00527dd9	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	00528325	call	FUN_00528325	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	005284a0	call	FUN_005284a0	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	005296e8	call	FUN_005296e8	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	00529b07	call	FUN_00529b07	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	00529bf8	call	FUN_00529bf8	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	0052a737	call	FUN_0052a737	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	0052b116	call	FUN_0052b116	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	0052b72a	call	FUN_0052b72a	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	0052cbaa	call	FUN_0052cbaa	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	0052d060	call	FUN_0052d060	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	0052d2c8	call	FUN_0052d2c8	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	0052dc00	call	FUN_0052dc00	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	0052dc5d	call	FUN_0052dc5d	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	0052e2f6	call	FUN_0052e2f6	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	0052e3c8	call	FUN_0052e3c8	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	0052e684	call	FUN_0052e684	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	0052e6c6	call	FUN_0052e6c6	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	0052e722	call	FUN_0052e722	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	0052e85d	call	FUN_0052e85d	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	013c0000	call	FUN_013c0000	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	013c0800	call	FUN_013c0800	
callee	0052eaa9	FUN_0052eaa9	0052eaa9	013c0b00	call	FUN_013c0b00	
reference	0052eaa9	FUN_0052eaa9	0052eb85	005bb8e8	DATA	s_Error_Position_[X:%d_Y:%d]_MSG_T_005bb8e8	 Error Position [X:%d Y:%d] MSG Type : 0x%X 
function	0052a737	FUN_0052a737			unknown		undefined FUN_0052a737(void)
incoming	0052a737	FUN_0052a737	0052ec71	0052a737	UNCONDITIONAL_CALL	FUN_0052eaa9	
caller	0052a737	FUN_0052a737	0052eaa9	0052a737	call	FUN_0052eaa9	
callee	0052a737	FUN_0052a737	0052a737	0040d13e	call	FUN_0040d13e	
callee	0052a737	FUN_0052a737	0052a737	004431e4	call	FUN_004431e4	
callee	0052a737	FUN_0052a737	0052a737	00494dcf	call	FUN_00494dcf	
callee	0052a737	FUN_0052a737	0052a737	004faf13	call	FUN_004faf13	
callee	0052a737	FUN_0052a737	0052a737	0051bb41	call	FUN_0051bb41	
callee	0052a737	FUN_0052a737	0052a737	00524ded	call	FUN_00524ded	
callee	0052a737	FUN_0052a737	0052a737	005277a7	call	FUN_005277a7	
callee	0052a737	FUN_0052a737	0052a737	0054cd07	call	FUN_0054cd07	
callee	0052a737	FUN_0052a737	0052a737	0058f020	call	_memset	
callee	0052a737	FUN_0052a737	0052a737	0058f078	call	FUN_0058f078	
callee	0052a737	FUN_0052a737	0052a737	0058f0ca	call	operator_new	
callee	0052a737	FUN_0052a737	0052a737	0058f220	call	FUN_0058f220	
reference	0052a737	FUN_0052a737	0052a73c	005a235c	DATA	LAB_005a235c	
reference	0052a737	FUN_0052a737	0052a741	ffdff000	READ	ExceptionList	00000000
reference	0052a737	FUN_0052a737	0052a748	ffdff000	WRITE	ExceptionList	00000000
reference	0052a737	FUN_0052a737	0052a761	013b71e8	READ	DAT_013b71e8	0x0
reference	0052a737	FUN_0052a737	0052a770	0067cf38	READ	DAT_0067cf38	0x0
reference	0052a737	FUN_0052a737	0052a80f	013b71e8	READ	DAT_013b71e8	0x0
reference	0052a737	FUN_0052a737	0052a81f	013b71e8	READ	DAT_013b71e8	0x0
reference	0052a737	FUN_0052a737	0052a83e	0067cf38	READ	DAT_0067cf38	0x0
reference	0052a737	FUN_0052a737	0052a984	005ccec0	READ	DAT_005ccec0	0x0
reference	0052a737	FUN_0052a737	0052a993	005ccec0	READ	DAT_005ccec0	0x0
reference	0052a737	FUN_0052a737	0052a9a4	005ccec0	READ	DAT_005ccec0	0x0
reference	0052a737	FUN_0052a737	0052ab41	0067cf38	READ	DAT_0067cf38	0x0
reference	0052a737	FUN_0052a737	0052ab94	005ccec0	READ	DAT_005ccec0	0x0
reference	0052a737	FUN_0052a737	0052aba3	005ccec0	READ	DAT_005ccec0	0x0
