record	entry	name	from	to	type	symbol	value
program					sha256		8aa2f918844bce3afe21f1204f69757a443e32eb2f2f616936b1d9bfe215f593
program					image_base		00400000
function	0044b890	FUN_0044b890			unknown		undefined FUN_0044b890(void)
incoming	0044b890	FUN_0044b890	004482a1	0044b890	UNCONDITIONAL_CALL	FUN_004481c5	
incoming	0044b890	FUN_0044b890	00448411	0044b890	UNCONDITIONAL_CALL	FUN_004481c5	
incoming	0044b890	FUN_0044b890	0044b188	0044b890	UNCONDITIONAL_CALL	FUN_0044ae38	
incoming	0044b890	FUN_0044b890	004478fe	0044b890	UNCONDITIONAL_CALL	FUN_00447691	
incoming	0044b890	FUN_0044b890	00447b72	0044b890	UNCONDITIONAL_CALL	FUN_00447691	
incoming	0044b890	FUN_0044b890	00447d6f	0044b890	UNCONDITIONAL_CALL	FUN_00447c73	
incoming	0044b890	FUN_0044b890	004486e7	0044b890	UNCONDITIONAL_CALL	FUN_004484f3	
incoming	0044b890	FUN_0044b890	00448787	0044b890	UNCONDITIONAL_CALL	FUN_004484f3	
incoming	0044b890	FUN_0044b890	0044c752	0044b890	UNCONDITIONAL_CALL	FUN_0044c53f	
incoming	0044b890	FUN_0044b890	00480775	0044b890	UNCONDITIONAL_CALL	FUN_0047fcd7	
incoming	0044b890	FUN_0044b890	0044c289	0044b890	UNCONDITIONAL_CALL	FUN_0044c15c	
incoming	0044b890	FUN_0044b890	0044c461	0044b890	UNCONDITIONAL_CALL	FUN_0044c15c	
incoming	0044b890	FUN_0044b890	0044e1e5	0044b890	UNCONDITIONAL_CALL	FUN_0044df53	
incoming	0044b890	FUN_0044b890	00464306	0044b890	UNCONDITIONAL_CALL	FUN_004640e5	
incoming	0044b890	FUN_0044b890	0052e2dc	0044b890	UNCONDITIONAL_CALL	FUN_0052dc5d	
incoming	0044b890	FUN_0044b890	0052e399	0044b890	UNCONDITIONAL_CALL	FUN_0052e2f6	
incoming	0044b890	FUN_0044b890	0052e658	0044b890	UNCONDITIONAL_CALL	FUN_0052e3c8	
caller	0044b890	FUN_0044b890	00447691	0044b890	call	FUN_00447691	
caller	0044b890	FUN_0044b890	00447c73	0044b890	call	FUN_00447c73	
caller	0044b890	FUN_0044b890	004481c5	0044b890	call	FUN_004481c5	
caller	0044b890	FUN_0044b890	004484f3	0044b890	call	FUN_004484f3	
caller	0044b890	FUN_0044b890	0044ae38	0044b890	call	FUN_0044ae38	
caller	0044b890	FUN_0044b890	0044c15c	0044b890	call	FUN_0044c15c	
caller	0044b890	FUN_0044b890	0044c53f	0044b890	call	FUN_0044c53f	
caller	0044b890	FUN_0044b890	0044df53	0044b890	call	FUN_0044df53	
caller	0044b890	FUN_0044b890	004640e5	0044b890	call	FUN_004640e5	
caller	0044b890	FUN_0044b890	0047fcd7	0044b890	call	FUN_0047fcd7	
caller	0044b890	FUN_0044b890	0052dc5d	0044b890	call	FUN_0052dc5d	
caller	0044b890	FUN_0044b890	0052e2f6	0044b890	call	FUN_0052e2f6	
caller	0044b890	FUN_0044b890	0052e3c8	0044b890	call	FUN_0052e3c8	
callee	0044b890	FUN_0044b890	0044b890	0040c0f0	call	FUN_0040c0f0	
callee	0044b890	FUN_0044b890	0044b890	00429a6d	call	FUN_00429a6d	
callee	0044b890	FUN_0044b890	0044b890	0042ad2b	call	FUN_0042ad2b	
callee	0044b890	FUN_0044b890	0044b890	00447691	call	FUN_00447691	
callee	0044b890	FUN_0044b890	0044b890	00447f6f	call	FUN_00447f6f	
callee	0044b890	FUN_0044b890	0044b890	0044ae38	call	FUN_0044ae38	
callee	0044b890	FUN_0044b890	0044b890	0055f2dd	call	FUN_0055f2dd	
callee	0044b890	FUN_0044b890	0044b890	0058f020	call	_memset	
callee	0044b890	FUN_0044b890	0044b890	0058f1f0	call	__ftol	
reference	0044b890	FUN_0044b890	0044b89f	005b12bc	WRITE	DAT_005b12bc	-0x1
reference	0044b890	FUN_0044b890	0044ba4d	005ccec0	READ	DAT_005ccec0	0x0
reference	0044b890	FUN_0044b890	0044ba54	005ccec0	READ	DAT_005ccec0	0x0
reference	0044b890	FUN_0044b890	0044bb6a	005b892c	READ	DAT_005b892c	0x2
reference	0044b890	FUN_0044b890	0044bb75	005a4358	READ	DAT_005a4358	
reference	0044b890	FUN_0044b890	0044bb7b	005b490c	READ	DAT_005b490c	0x3f800000
reference	0044b890	FUN_0044b890	0044bb86	005ccf9c	READ	DAT_005ccf9c	0x0
reference	0044b890	FUN_0044b890	0044bc26	005b7d4c	DATA	s_0_005b7d4c	         0
reference	0044b890	FUN_0044b890	0044bc3b	005b7d58	DATA	s_0_005b7d58	         0
reference	0044b890	FUN_0044b890	0044bc89	005b892c	READ	DAT_005b892c	0x2
reference	0044b890	FUN_0044b890	0044bca0	005ccf9c	READ	DAT_005ccf9c	0x0
reference	0044b890	FUN_0044b890	0044bcaf	005ccf98	READ	DAT_005ccf98	0x0
reference	0044b890	FUN_0044b890	0044bcba	005ccf98	READ	DAT_005ccf98	0x0
reference	0044b890	FUN_0044b890	0044bccf	005ccf98	READ	DAT_005ccf98	0x0
